#________________MONTE CARLO 2D ISING MODEL________________
#Lattice Size: 16 x 16	 Measurements: 10000
#Sweep for temperature 2.352900
#temperature | magnetization | magnetization**2 | magnetization**4 | energy | energy**2 | g0 | gk
2.352900	0.460938	0.212463	0.045141	-1.218750	1.485352	0.375000	0.027204
2.352900	0.445312	0.198303	0.039324	-1.062500	1.128906	0.585938	0.008146
2.352900	0.921875	0.849854	0.722251	-1.765625	3.117432	0.906250	0.000537
2.352900	-0.914062	0.835510	0.698077	-1.734375	3.008057	0.855469	0.001354
2.352900	0.835938	0.698792	0.488310	-1.500000	2.250000	0.796875	0.003058
2.352900	-0.460938	0.212463	0.045141	-1.093750	1.196289	0.218750	0.042980
2.352900	0.671875	0.451416	0.203776	-1.250000	1.562500	0.378906	0.033288
2.352900	-0.695312	0.483459	0.233733	-1.359375	1.847900	0.750000	0.009726
2.352900	0.351562	0.123596	0.015276	-1.046875	1.095947	0.085938	0.026290
2.352900	0.750000	0.562500	0.316406	-1.328125	1.763916	0.734375	0.004506
2.352900	-0.414062	0.171448	0.029394	-1.156250	1.336914	0.492188	0.010440
2.352900	0.773438	0.598206	0.357850	-1.437500	2.066406	0.796875	0.000926
2.352900	-0.796875	0.635010	0.403237	-1.562500	2.441406	0.734375	0.000791
2.352900	0.757812	0.574280	0.329797	-1.437500	2.066406	0.792969	0.001893
2.352900	-0.593750	0.352539	0.124284	-1.296875	1.681885	0.609375	0.005988
2.352900	0.687500	0.472656	0.223404	-1.218750	1.485352	0.687500	0.007495
2.352900	-0.742188	0.550842	0.303427	-1.328125	1.763916	0.519531	0.002587
2.352900	-0.710938	0.505432	0.255462	-1.375000	1.890625	0.734375	0.001575
2.352900	-0.593750	0.352539	0.124284	-1.343750	1.805664	0.726562	0.009027
2.352900	-0.531250	0.282227	0.079652	-1.218750	1.485352	0.636719	0.002142
2.352900	-0.640625	0.410400	0.168428	-1.390625	1.933838	0.671875	0.001764
2.352900	-0.757812	0.574280	0.329797	-1.546875	2.392822	0.707031	0.001584
2.352900	0.703125	0.494385	0.244416	-1.359375	1.847900	0.773438	0.003140
2.352900	-0.351562	0.123596	0.015276	-1.375000	1.890625	0.554688	0.003089
2.352900	-0.429688	0.184631	0.034089	-1.218750	1.485352	0.406250	0.051291
2.352900	-0.687500	0.472656	0.223404	-1.343750	1.805664	0.718750	0.016244
2.352900	0.828125	0.685791	0.470309	-1.437500	2.066406	0.839844	0.000227
2.352900	0.703125	0.494385	0.244416	-1.312500	1.722656	0.789062	0.000308
2.352900	-0.765625	0.586182	0.343609	-1.390625	1.933838	0.742188	0.001844
2.352900	-0.750000	0.562500	0.316406	-1.421875	2.021729	0.789062	0.010980
2.352900	-0.609375	0.371338	0.137892	-1.328125	1.763916	0.691406	0.007115
2.352900	0.921875	0.849854	0.722251	-1.750000	3.062500	0.816406	0.001632
2.352900	0.890625	0.793213	0.629187	-1.625000	2.640625	0.878906	0.001625
2.352900	0.843750	0.711914	0.506822	-1.656250	2.743164	0.781250	0.009139
2.352900	-0.539062	0.290588	0.084442	-1.343750	1.805664	0.675781	0.021162
2.352900	0.226562	0.051331	0.002635	-1.109375	1.230713	0.441406	0.006705
2.352900	-0.382812	0.146545	0.021476	-1.156250	1.336914	0.054688	0.029210
2.352900	-0.734375	0.539307	0.290852	-1.437500	2.066406	0.789062	0.000098
2.352900	0.703125	0.494385	0.244416	-1.250000	1.562500	0.746094	0.000217
2.352900	0.906250	0.821289	0.674516	-1.718750	2.954102	0.863281	0.001588
2.352900	-0.703125	0.494385	0.244416	-1.375000	1.890625	0.718750	0.002396
2.352900	-0.820312	0.672913	0.452811	-1.562500	2.441406	0.800781	0.007655
2.352900	0.578125	0.334229	0.111709	-1.500000	2.250000	0.683594	0.022055
2.352900	0.117188	0.013733	0.000189	-1.265625	1.601807	0.417969	0.003999
2.352900	-0.859375	0.738525	0.545420	-1.546875	2.392822	0.847656	0.000855
2.352900	0.835938	0.698792	0.488310	-1.562500	2.441406	0.636719	0.007653
2.352900	-0.750000	0.562500	0.316406	-1.546875	2.392822	0.187500	0.017598
2.352900	-0.585938	0.343323	0.117871	-1.343750	1.805664	0.660156	0.000394
2.352900	0.671875	0.451416	0.203776	-1.296875	1.681885	0.628906	0.021370
2.352900	-0.500000	0.250000	0.062500	-1.375000	1.890625	0.585938	0.039426
2.352900	0.687500	0.472656	0.223404	-1.234375	1.523682	0.027344	0.021435
2.352900	0.890625	0.793213	0.629187	-1.609375	2.590088	0.855469	0.005137
2.352900	0.656250	0.430664	0.185472	-1.484375	2.203369	0.660156	0.004468
2.352900	-0.796875	0.635010	0.403237	-1.390625	1.933838	0.816406	0.004737
2.352900	0.484375	0.234619	0.055046	-1.250000	1.562500	0.625000	0.016763
2.352900	-0.718750	0.516602	0.266877	-1.281250	1.641602	0.773438	0.000948
2.352900	-0.453125	0.205322	0.042157	-1.203125	1.447510	0.542969	0.008982
2.352900	0.859375	0.738525	0.545420	-1.546875	2.392822	0.816406	0.010679
2.352900	-0.914062	0.835510	0.698077	-1.671875	2.795166	0.894531	0.000448
2.352900	0.476562	0.227112	0.051580	-1.187500	1.410156	0.558594	0.019102
2.352900	-0.546875	0.299072	0.089444	-1.218750	1.485352	0.625000	0.005197
2.352900	0.710938	0.505432	0.255462	-1.328125	1.763916	0.703125	0.013252
2.352900	0.117188	0.013733	0.000189	-1.031250	1.063477	0.375000	0.011963
2.352900	0.625000	0.390625	0.152588	-1.234375	1.523682	0.691406	0.002043
2.352900	-0.406250	0.165039	0.027238	-1.312500	1.722656	0.242188	0.043650
2.352900	0.742188	0.550842	0.303427	-1.359375	1.847900	0.605469	0.008055
2.352900	0.828125	0.685791	0.470309	-1.640625	2.691650	0.851562	0.000036
2.352900	0.851562	0.725159	0.525855	-1.562500	2.441406	0.812500	0.001393
2.352900	0.734375	0.539307	0.290852	-1.437500	2.066406	0.707031	0.021724
2.352900	0.578125	0.334229	0.111709	-1.359375	1.847900	0.648438	0.005157
2.352900	-0.617188	0.380920	0.145100	-1.281250	1.641602	0.691406	0.015045
2.352900	0.742188	0.550842	0.303427	-1.468750	2.157227	0.675781	0.016546
2.352900	0.859375	0.738525	0.545420	-1.625000	2.640625	0.671875	0.017196
2.352900	0.742188	0.550842	0.303427	-1.390625	1.933838	0.742188	0.006264
2.352900	0.531250	0.282227	0.079652	-1.250000	1.562500	0.582031	0.005180
2.352900	0.898438	0.807190	0.651556	-1.687500	2.847656	0.792969	0.003906
2.352900	-0.703125	0.494385	0.244416	-1.390625	1.933838	0.527344	0.029644
2.352900	0.367188	0.134827	0.018178	-1.390625	1.933838	0.558594	0.006318
2.352900	0.679688	0.461975	0.213421	-1.421875	2.021729	0.664062	0.029139
2.352900	0.859375	0.738525	0.545420	-1.546875	2.392822	0.832031	0.000668
2.352900	0.117188	0.013733	0.000189	-0.937500	0.878906	0.390625	0.042017
2.352900	0.593750	0.352539	0.124284	-1.312500	1.722656	0.539062	0.015978
2.352900	-0.906250	0.821289	0.674516	-1.718750	2.954102	0.878906	0.003104
2.352900	-0.679688	0.461975	0.213421	-1.281250	1.641602	0.496094	0.019887
2.352900	0.695312	0.483459	0.233733	-1.421875	2.021729	0.769531	0.020100
2.352900	0.828125	0.685791	0.470309	-1.562500	2.441406	0.734375	0.010903
2.352900	-0.546875	0.299072	0.089444	-1.265625	1.601807	0.464844	0.022433
2.352900	-0.835938	0.698792	0.488310	-1.500000	2.250000	0.742188	0.011509
2.352900	0.742188	0.550842	0.303427	-1.328125	1.763916	0.769531	0.007791
2.352900	0.648438	0.420471	0.176796	-1.265625	1.601807	0.710938	0.001592
2.352900	0.796875	0.635010	0.403237	-1.453125	2.111572	0.832031	0.001688
2.352900	0.484375	0.234619	0.055046	-1.093750	1.196289	0.636719	0.000780
2.352900	-0.507812	0.257874	0.066499	-1.359375	1.847900	0.679688	0.013300
2.352900	-0.445312	0.198303	0.039324	-1.296875	1.681885	0.496094	0.007571
2.352900	0.882812	0.779358	0.607399	-1.625000	2.640625	0.898438	0.000120
2.352900	0.703125	0.494385	0.244416	-1.375000	1.890625	0.773438	0.002184
2.352900	0.703125	0.494385	0.244416	-1.312500	1.722656	0.609375	0.002162
2.352900	-0.914062	0.835510	0.698077	-1.687500	2.847656	0.890625	0.000700
2.352900	-0.914062	0.835510	0.698077	-1.718750	2.954102	0.882812	0.000109
2.352900	-0.656250	0.430664	0.185472	-1.421875	2.021729	0.585938	0.001147
2.352900	-0.757812	0.574280	0.329797	-1.468750	2.157227	0.812500	0.007754
2.352900	0.851562	0.725159	0.525855	-1.593750	2.540039	0.761719	0.003027
2.352900	0.398438	0.158752	0.025202	-1.062500	1.128906	0.253906	0.011101
2.352900	0.820312	0.672913	0.452811	-1.515625	2.297119	0.894531	0.001017
2.352900	0.585938	0.343323	0.117871	-1.312500	1.722656	0.664062	0.011403
2.352900	-0.726562	0.527893	0.278671	-1.437500	2.066406	0.691406	0.007372
2.352900	-0.671875	0.451416	0.203776	-1.296875	1.681885	0.710938	0.001551
2.352900	-0.507812	0.257874	0.066499	-1.406250	1.977539	0.531250	0.019472
2.352900	-0.171875	0.029541	0.000873	-1.000000	1.000000	0.472656	0.041868
2.352900	-0.585938	0.343323	0.117871	-1.343750	1.805664	0.671875	0.001937
2.352900	-0.695312	0.483459	0.233733	-1.187500	1.410156	0.726562	0.006464
2.352900	0.523438	0.273987	0.075069	-1.343750	1.805664	0.687500	0.010679
2.352900	0.289062	0.083557	0.006982	-1.156250	1.336914	0.304688	0.018209
2.352900	0.492188	0.242249	0.058684	-1.265625	1.601807	0.558594	0.005539
2.352900	0.890625	0.793213	0.629187	-1.609375	2.590088	0.878906	0.000034
2.352900	-0.476562	0.227112	0.051580	-1.109375	1.230713	0.511719	0.032213
2.352900	-0.843750	0.711914	0.506822	-1.546875	2.392822	0.769531	0.009102
2.352900	0.289062	0.083557	0.006982	-1.062500	1.128906	0.464844	0.013748
2.352900	-0.617188	0.380920	0.145100	-1.250000	1.562500	0.675781	0.000324
2.352900	-0.710938	0.505432	0.255462	-1.453125	2.111572	0.757812	0.006881
2.352900	0.687500	0.472656	0.223404	-1.250000	1.562500	0.804688	0.003621
2.352900	0.351562	0.123596	0.015276	-1.156250	1.336914	0.523438	0.038111
2.352900	-0.039062	0.001526	0.000002	-1.140625	1.301025	0.140625	0.042786
2.352900	-0.664062	0.440979	0.194462	-1.265625	1.601807	0.539062	0.007901
2.352900	0.812500	0.660156	0.435806	-1.390625	1.933838	0.773438	0.006690
2.352900	-0.703125	0.494385	0.244416	-1.390625	1.933838	0.750000	0.006362
2.352900	-0.804688	0.647522	0.419285	-1.468750	2.157227	0.660156	0.039994
2.352900	-0.835938	0.698792	0.488310	-1.500000	2.250000	0.796875	0.010530
2.352900	0.640625	0.410400	0.168428	-1.312500	1.722656	0.761719	0.007261
2.352900	-0.507812	0.257874	0.066499	-1.281250	1.641602	0.675781	0.010946
2.352900	0.421875	0.177979	0.031676	-1.265625	1.601807	0.636719	0.000159
2.352900	0.843750	0.711914	0.506822	-1.453125	2.111572	0.660156	0.020274
2.352900	-0.726562	0.527893	0.278671	-1.375000	1.890625	0.781250	0.008612
2.352900	-0.718750	0.516602	0.266877	-1.265625	1.601807	0.343750	0.014896
2.352900	-0.812500	0.660156	0.435806	-1.468750	2.157227	0.855469	0.001019
2.352900	0.804688	0.647522	0.419285	-1.468750	2.157227	0.757812	0.005569
2.352900	-0.757812	0.574280	0.329797	-1.312500	1.722656	0.726562	0.006325
2.352900	-0.671875	0.451416	0.203776	-1.343750	1.805664	0.613281	0.046474
2.352900	0.601562	0.361877	0.130955	-1.218750	1.485352	0.492188	0.002021
2.352900	-0.492188	0.242249	0.058684	-1.234375	1.523682	0.417969	0.044966
2.352900	-0.718750	0.516602	0.266877	-1.312500	1.722656	0.449219	0.014554
2.352900	0.468750	0.219727	0.048280	-1.109375	1.230713	0.445312	0.032977
2.352900	0.789062	0.622620	0.387655	-1.406250	1.977539	0.687500	0.009198
2.352900	-0.664062	0.440979	0.194462	-1.281250	1.641602	0.683594	0.006062
2.352900	-0.742188	0.550842	0.303427	-1.421875	2.021729	0.691406	0.016023
2.352900	-0.898438	0.807190	0.651556	-1.640625	2.691650	0.898438	0.000886
2.352900	0.546875	0.299072	0.089444	-1.359375	1.847900	0.675781	0.007997
2.352900	-0.710938	0.505432	0.255462	-1.406250	1.977539	0.796875	0.002689
2.352900	-0.812500	0.660156	0.435806	-1.578125	2.490479	0.656250	0.004538
2.352900	-0.734375	0.539307	0.290852	-1.437500	2.066406	0.679688	0.004818
2.352900	-0.765625	0.586182	0.343609	-1.359375	1.847900	0.492188	0.002552
2.352900	0.601562	0.361877	0.130955	-1.312500	1.722656	0.664062	0.005777
2.352900	0.820312	0.672913	0.452811	-1.546875	2.392822	0.660156	0.015184
2.352900	0.820312	0.672913	0.452811	-1.500000	2.250000	0.820312	0.002080
2.352900	-0.492188	0.242249	0.058684	-1.312500	1.722656	0.441406	0.008656
2.352900	-0.507812	0.257874	0.066499	-1.171875	1.373291	0.574219	0.009140
2.352900	-0.750000	0.562500	0.316406	-1.343750	1.805664	0.601562	0.007700
2.352900	0.562500	0.316406	0.100113	-1.281250	1.641602	0.628906	0.002177
2.352900	0.718750	0.516602	0.266877	-1.343750	1.805664	0.679688	0.016092
2.352900	0.656250	0.430664	0.185472	-1.218750	1.485352	0.632812	0.017024
2.352900	-0.492188	0.242249	0.058684	-1.218750	1.485352	0.488281	0.005648
2.352900	0.453125	0.205322	0.042157	-1.125000	1.265625	0.234375	0.020268
2.352900	0.867188	0.752014	0.565525	-1.578125	2.490479	0.796875	0.007125
2.352900	-0.804688	0.647522	0.419285	-1.468750	2.157227	0.347656	0.016335
2.352900	0.789062	0.622620	0.387655	-1.593750	2.540039	0.707031	0.002254
2.352900	-0.781250	0.610352	0.372529	-1.406250	1.977539	0.812500	0.001741
2.352900	-0.773438	0.598206	0.357850	-1.437500	2.066406	0.792969	0.001700
2.352900	0.765625	0.586182	0.343609	-1.484375	2.203369	0.761719	0.000247
2.352900	0.609375	0.371338	0.137892	-1.359375	1.847900	0.710938	0.010736
2.352900	-0.523438	0.273987	0.075069	-1.328125	1.763916	0.582031	0.007346
2.352900	0.789062	0.622620	0.387655	-1.453125	2.111572	0.597656	0.009351
2.352900	0.664062	0.440979	0.194462	-1.203125	1.447510	0.539062	0.015607
2.352900	0.867188	0.752014	0.565525	-1.609375	2.590088	0.835938	0.006003
2.352900	-0.828125	0.685791	0.470309	-1.484375	2.203369	0.820312	0.003714
2.352900	-0.867188	0.752014	0.565525	-1.578125	2.490479	0.867188	0.003950
2.352900	-0.031250	0.000977	0.000001	-0.921875	0.849854	0.179688	0.023631
2.352900	0.882812	0.779358	0.607399	-1.656250	2.743164	0.878906	0.001612
2.352900	0.789062	0.622620	0.387655	-1.390625	1.933838	0.761719	0.008145
2.352900	-0.726562	0.527893	0.278671	-1.421875	2.021729	0.683594	0.014382
2.352900	0.718750	0.516602	0.266877	-1.421875	2.021729	0.773438	0.005142
2.352900	0.796875	0.635010	0.403237	-1.328125	1.763916	0.796875	0.005462
2.352900	-0.882812	0.779358	0.607399	-1.687500	2.847656	0.871094	0.003793
2.352900	0.000000	0.000000	0.000000	-1.250000	1.562500	0.425781	0.010361
2.352900	0.250000	0.062500	0.003906	-1.234375	1.523682	0.484375	0.040041
2.352900	0.664062	0.440979	0.194462	-1.328125	1.763916	0.753906	0.007771
2.352900	0.710938	0.505432	0.255462	-1.390625	1.933838	0.667969	0.025408
2.352900	0.695312	0.483459	0.233733	-1.343750	1.805664	0.710938	0.005471
2.352900	-0.718750	0.516602	0.266877	-1.468750	2.157227	0.683594	0.008257
2.352900	-0.867188	0.752014	0.565525	-1.609375	2.590088	0.773438	0.003814
2.352900	0.593750	0.352539	0.124284	-1.281250	1.641602	0.222656	0.117291
2.352900	-0.695312	0.483459	0.233733	-1.343750	1.805664	0.683594	0.011821
2.352900	-0.796875	0.635010	0.403237	-1.500000	2.250000	0.714844	0.004390
2.352900	0.750000	0.562500	0.316406	-1.296875	1.681885	0.593750	0.000562
2.352900	0.679688	0.461975	0.213421	-1.343750	1.805664	0.710938	0.013839
2.352900	-0.554688	0.307678	0.094666	-1.281250	1.641602	0.625000	0.001074
2.352900	0.734375	0.539307	0.290852	-1.484375	2.203369	0.679688	0.002742
2.352900	-0.445312	0.198303	0.039324	-1.218750	1.485352	0.500000	0.047102
2.352900	0.742188	0.550842	0.303427	-1.500000	2.250000	0.792969	0.006580
2.352900	0.750000	0.562500	0.316406	-1.406250	1.977539	0.574219	0.004230
2.352900	0.203125	0.041260	0.001702	-1.359375	1.847900	0.414062	0.004618
2.352900	0.890625	0.793213	0.629187	-1.703125	2.900635	0.882812	0.000009
2.352900	-0.429688	0.184631	0.034089	-1.265625	1.601807	0.554688	0.013170
2.352900	0.835938	0.698792	0.488310	-1.484375	2.203369	0.832031	0.002454
2.352900	0.054688	0.002991	0.000009	-0.953125	0.908447	0.304688	0.004707
2.352900	-0.687500	0.472656	0.223404	-1.390625	1.933838	0.660156	0.009231
2.352900	-0.710938	0.505432	0.255462	-1.406250	1.977539	0.710938	0.015946
2.352900	-0.687500	0.472656	0.223404	-1.312500	1.722656	0.652344	0.020956
2.352900	-0.914062	0.835510	0.698077	-1.703125	2.900635	0.886719	0.000194
2.352900	0.320312	0.102600	0.010527	-1.140625	1.301025	0.113281	0.009110
2.352900	-0.875000	0.765625	0.586182	-1.656250	2.743164	0.871094	0.000312
2.352900	-0.773438	0.598206	0.357850	-1.453125	2.111572	0.597656	0.022654
2.352900	-0.476562	0.227112	0.051580	-1.312500	1.722656	0.621094	0.009788
2.352900	0.820312	0.672913	0.452811	-1.500000	2.250000	0.796875	0.002423
2.352900	0.125000	0.015625	0.000244	-1.187500	1.410156	0.382812	0.039825
2.352900	0.132812	0.017639	0.000311	-1.125000	1.265625	0.410156	0.014241
2.352900	-0.906250	0.821289	0.674516	-1.640625	2.691650	0.839844	0.001177
2.352900	0.765625	0.586182	0.343609	-1.515625	2.297119	0.835938	0.003309
2.352900	-0.750000	0.562500	0.316406	-1.359375	1.847900	0.761719	0.003927
2.352900	0.765625	0.586182	0.343609	-1.390625	1.933838	0.722656	0.004860
2.352900	0.757812	0.574280	0.329797	-1.343750	1.805664	0.605469	0.002981
2.352900	0.765625	0.586182	0.343609	-1.375000	1.890625	0.683594	0.011671
2.352900	0.140625	0.019775	0.000391	-1.125000	1.265625	0.027344	0.024086
2.352900	0.546875	0.299072	0.089444	-1.265625	1.601807	0.660156	0.007498
2.352900	0.320312	0.102600	0.010527	-1.328125	1.763916	0.507812	0.014896
2.352900	-0.757812	0.574280	0.329797	-1.406250	1.977539	0.761719	0.011266
2.352900	0.554688	0.307678	0.094666	-1.015625	1.031494	0.312500	0.013651
2.352900	0.593750	0.352539	0.124284	-1.265625	1.601807	0.703125	0.003066
2.352900	0.812500	0.660156	0.435806	-1.515625	2.297119	0.828125	0.002259
2.352900	0.695312	0.483459	0.233733	-1.343750	1.805664	0.660156	0.020056
2.352900	-0.734375	0.539307	0.290852	-1.359375	1.847900	0.714844	0.006396
2.352900	-0.546875	0.299072	0.089444	-1.234375	1.523682	0.562500	0.010374
2.352900	-0.820312	0.672913	0.452811	-1.484375	2.203369	0.777344	0.006898
2.352900	0.257812	0.066467	0.004418	-0.937500	0.878906	0.031250	0.024968
2.352900	0.593750	0.352539	0.124284	-1.218750	1.485352	0.679688	0.011995
2.352900	0.648438	0.420471	0.176796	-1.296875	1.681885	0.699219	0.024118
2.352900	0.343750	0.118164	0.013963	-1.062500	1.128906	0.546875	0.004955
2.352900	-0.640625	0.410400	0.168428	-1.375000	1.890625	0.105469	0.060870
2.352900	0.687500	0.472656	0.223404	-1.218750	1.485352	0.660156	0.007755
2.352900	-0.937500	0.878906	0.772476	-1.781250	3.172852	0.753906	0.007692
2.352900	0.812500	0.660156	0.435806	-1.453125	2.111572	0.843750	0.004186
2.352900	-0.710938	0.505432	0.255462	-1.281250	1.641602	0.656250	0.014645
2.352900	-0.882812	0.779358	0.607399	-1.609375	2.590088	0.882812	0.000477
2.352900	-0.781250	0.610352	0.372529	-1.437500	2.066406	0.796875	0.001660
2.352900	0.210938	0.044495	0.001980	-1.171875	1.373291	0.441406	0.005946
2.352900	-0.539062	0.290588	0.084442	-1.234375	1.523682	0.269531	0.010687
2.352900	0.562500	0.316406	0.100113	-1.203125	1.447510	0.707031	0.002188
2.352900	-0.765625	0.586182	0.343609	-1.406250	1.977539	0.750000	0.004241
2.352900	-0.062500	0.003906	0.000015	-1.234375	1.523682	0.011719	0.011322
2.352900	0.546875	0.299072	0.089444	-1.156250	1.336914	0.632812	0.004462
2.352900	0.546875	0.299072	0.089444	-1.250000	1.562500	0.640625	0.015030
2.352900	0.250000	0.062500	0.003906	-1.234375	1.523682	0.382812	0.034480
2.352900	0.789062	0.622620	0.387655	-1.453125	2.111572	0.859375	0.000145
2.352900	0.796875	0.635010	0.403237	-1.453125	2.111572	0.757812	0.005765
2.352900	-0.835938	0.698792	0.488310	-1.484375	2.203369	0.816406	0.001172
2.352900	-0.664062	0.440979	0.194462	-1.359375	1.847900	0.738281	0.008405
2.352900	0.156250	0.024414	0.000596	-1.093750	1.196289	0.378906	0.023175
2.352900	-0.109375	0.011963	0.000143	-1.125000	1.265625	0.332031	0.013116
2.352900	0.867188	0.752014	0.565525	-1.546875	2.392822	0.851562	0.000883
2.352900	0.773438	0.598206	0.357850	-1.484375	2.203369	0.621094	0.016492
2.352900	-0.867188	0.752014	0.565525	-1.593750	2.540039	0.812500	0.001776
2.352900	0.796875	0.635010	0.403237	-1.468750	2.157227	0.859375	0.000414
2.352900	-0.742188	0.550842	0.303427	-1.406250	1.977539	0.796875	0.003712
2.352900	-0.789062	0.622620	0.387655	-1.406250	1.977539	0.613281	0.005111
2.352900	-0.812500	0.660156	0.435806	-1.515625	2.297119	0.851562	0.007710
2.352900	-0.781250	0.610352	0.372529	-1.421875	2.021729	0.742188	0.006329
2.352900	0.781250	0.610352	0.372529	-1.437500	2.066406	0.847656	0.002133
2.352900	0.375000	0.140625	0.019775	-1.312500	1.722656	0.515625	0.010771
2.352900	-0.726562	0.527893	0.278671	-1.437500	2.066406	0.683594	0.026113
2.352900	-0.476562	0.227112	0.051580	-1.203125	1.447510	0.550781	0.013349
2.352900	-0.500000	0.250000	0.062500	-1.171875	1.373291	0.562500	0.016498
2.352900	-0.578125	0.334229	0.111709	-1.343750	1.805664	0.707031	0.011057
2.352900	0.585938	0.343323	0.117871	-1.281250	1.641602	0.628906	0.003486
2.352900	-0.664062	0.440979	0.194462	-1.375000	1.890625	0.601562	0.000495
2.352900	0.500000	0.250000	0.062500	-1.468750	2.157227	0.652344	0.014685
2.352900	-0.804688	0.647522	0.419285	-1.531250	2.344727	0.800781	0.007906
2.352900	-0.742188	0.550842	0.303427	-1.468750	2.157227	0.703125	0.001515
2.352900	-0.625000	0.390625	0.152588	-1.140625	1.301025	0.562500	0.007931
2.352900	0.734375	0.539307	0.290852	-1.484375	2.203369	0.789062	0.021116
2.352900	0.554688	0.307678	0.094666	-1.406250	1.977539	0.660156	0.015559
2.352900	0.531250	0.282227	0.079652	-1.187500	1.410156	0.468750	0.046630
2.352900	-0.609375	0.371338	0.137892	-1.156250	1.336914	0.625000	0.004094
2.352900	0.734375	0.539307	0.290852	-1.343750	1.805664	0.675781	0.015399
2.352900	-0.851562	0.725159	0.525855	-1.656250	2.743164	0.367188	0.006312
2.352900	0.796875	0.635010	0.403237	-1.468750	2.157227	0.839844	0.003526
2.352900	0.695312	0.483459	0.233733	-1.328125	1.763916	0.742188	0.000498
2.352900	0.796875	0.635010	0.403237	-1.515625	2.297119	0.835938	0.004543
2.352900	-0.515625	0.265869	0.070686	-1.296875	1.681885	0.605469	0.014832
2.352900	0.593750	0.352539	0.124284	-1.437500	2.066406	0.667969	0.011929
2.352900	-0.171875	0.029541	0.000873	-1.187500	1.410156	0.394531	0.008119
2.352900	0.359375	0.129150	0.016680	-1.109375	1.230713	0.550781	0.004847
2.352900	0.789062	0.622620	0.387655	-1.406250	1.977539	0.820312	0.001983
2.352900	0.687500	0.472656	0.223404	-1.500000	2.250000	0.800781	0.002799
2.352900	-0.859375	0.738525	0.545420	-1.593750	2.540039	0.824219	0.002922
2.352900	-0.898438	0.807190	0.651556	-1.656250	2.743164	0.878906	0.000507
2.352900	0.734375	0.539307	0.290852	-1.406250	1.977539	0.460938	0.017543
2.352900	0.750000	0.562500	0.316406	-1.437500	2.066406	0.750000	0.000728
2.352900	-0.460938	0.212463	0.045141	-1.171875	1.373291	0.636719	0.005135
2.352900	0.625000	0.390625	0.152588	-1.359375	1.847900	0.710938	0.010949
2.352900	-0.656250	0.430664	0.185472	-1.296875	1.681885	0.679688	0.014242
2.352900	-0.656250	0.430664	0.185472	-1.421875	2.021729	0.652344	0.017760
2.352900	0.718750	0.516602	0.266877	-1.359375	1.847900	0.308594	0.044692
2.352900	-0.718750	0.516602	0.266877	-1.406250	1.977539	0.707031	0.013740
2.352900	-0.773438	0.598206	0.357850	-1.468750	2.157227	0.777344	0.000734
2.352900	0.781250	0.610352	0.372529	-1.390625	1.933838	0.742188	0.006165
2.352900	0.734375	0.539307	0.290852	-1.484375	2.203369	0.796875	0.001468
2.352900	-0.718750	0.516602	0.266877	-1.328125	1.763916	0.730469	0.000965
2.352900	0.796875	0.635010	0.403237	-1.578125	2.490479	0.808594	0.004053
2.352900	-0.429688	0.184631	0.034089	-1.015625	1.031494	0.242188	0.088262
2.352900	-0.257812	0.066467	0.004418	-1.359375	1.847900	0.457031	0.003844
2.352900	0.820312	0.672913	0.452811	-1.500000	2.250000	0.820312	0.000816
2.352900	0.546875	0.299072	0.089444	-1.187500	1.410156	0.628906	0.004250
2.352900	0.859375	0.738525	0.545420	-1.562500	2.441406	0.621094	0.004162
2.352900	0.765625	0.586182	0.343609	-1.484375	2.203369	0.683594	0.024222
2.352900	0.796875	0.635010	0.403237	-1.468750	2.157227	0.757812	0.000855
2.352900	-0.789062	0.622620	0.387655	-1.484375	2.203369	0.792969	0.004039
2.352900	0.671875	0.451416	0.203776	-1.234375	1.523682	0.324219	0.014008
2.352900	0.585938	0.343323	0.117871	-1.281250	1.641602	0.613281	0.000930
2.352900	0.757812	0.574280	0.329797	-1.453125	2.111572	0.808594	0.002458
2.352900	-0.132812	0.017639	0.000311	-1.031250	1.063477	0.375000	0.001921
2.352900	-0.523438	0.273987	0.075069	-1.312500	1.722656	0.644531	0.003884
2.352900	0.820312	0.672913	0.452811	-1.484375	2.203369	0.843750	0.003357
2.352900	-0.812500	0.660156	0.435806	-1.562500	2.441406	0.695312	0.002845
2.352900	-0.726562	0.527893	0.278671	-1.375000	1.890625	0.695312	0.001451
2.352900	0.257812	0.066467	0.004418	-0.906250	0.821289	0.289062	0.002810
2.352900	-0.375000	0.140625	0.019775	-1.187500	1.410156	0.503906	0.011207
2.352900	-0.906250	0.821289	0.674516	-1.671875	2.795166	0.859375	0.005425
2.352900	-0.757812	0.574280	0.329797	-1.343750	1.805664	0.785156	0.003819
2.352900	0.554688	0.307678	0.094666	-1.218750	1.485352	0.578125	0.010069
2.352900	0.812500	0.660156	0.435806	-1.500000	2.250000	0.628906	0.018127
2.352900	-0.695312	0.483459	0.233733	-1.328125	1.763916	0.726562	0.021435
2.352900	-0.718750	0.516602	0.266877	-1.437500	2.066406	0.707031	0.014010
2.352900	-0.671875	0.451416	0.203776	-1.265625	1.601807	0.601562	0.015437
2.352900	0.328125	0.107666	0.011592	-1.140625	1.301025	0.343750	0.021976
2.352900	-0.960938	0.923401	0.852669	-1.859375	3.457275	0.937500	0.000208
2.352900	-0.835938	0.698792	0.488310	-1.515625	2.297119	0.675781	0.000936
