# Mag 	 Suszeptibilitaet 	 Korrelationslaenge 	 x
0.796875	4634549	101.80021	6.3625131
0.828125	4640716	9.6816055	0.60510034
-0.5078125	4647253	-nan	-nan
0.6640625	4653977	-nan	-nan
-0.8046875	4660190	12.356011	0.7722507
0.84375	4667616	15.857095	0.99106841
0.1875	4674254	-nan	-nan
-0.90625	4680101	185.9944	11.62465
-0.671875	4687240	50.711388	3.1694618
-0.421875	4693783	-nan	-nan
-0.5078125	4700625	3.4312095	0.21445059
0.8671875	4708142	20.056262	1.2535164
0.3984375	4715575	-nan	-nan
-0.0703125	4721916	7.1554045	0.44721278
-0.921875	4728671	13.052415	0.81577593
-0.65625	4735676	58.126962	3.6329351
-0.7578125	4742309	25.262536	1.5789085
0.75	4748645	-nan	-nan
0.4140625	4755565	-nan	-nan
-0.828125	4761868	53.804552	3.3627845
0.8203125	4768454	-nan	-nan
-0.6953125	4775571	-nan	-nan
0.6171875	4782548	42.174021	2.6358763
0.78125	4789902	17.842209	1.115138
-0.6328125	4796737	-nan	-nan
-0.5	4803243	-nan	-nan
0.578125	4809447	-nan	-nan
0.546875	4815967	12.724671	0.79529193
-0.3046875	4822728	9.2256829	0.57660518
-0.828125	4829219	8.5269943	0.53293715
-0.84375	4835458	16.096839	1.0060525
0.625	4841967	-nan	-nan
-0.7421875	4848288	-nan	-nan
-0.875	4854724	20.119457	1.2574661
0.546875	4862206	57.185282	3.5740801
-0.6875	4868635	3.7669225	0.23543266
0.640625	4875399	5.5810277	0.34881423
0.7890625	4881908	-nan	-nan
-0.8515625	4888225	-nan	-nan
0.7578125	4895254	70.177684	4.3861052
0.515625	4901942	11.60054	0.72503378
0.875	4909052	39.568629	2.4730393
0.7734375	4915903	23.824158	1.4890099
0.6484375	4922382	5.8870334	0.36793959
0.53125	4929968	15.694729	0.98092054
0.5703125	4936541	15.419249	0.96370308
-0.65625	4943711	6.9776622	0.43610389
-0.6484375	4950539	35.305933	2.2066208
-0.8203125	4957345	-nan	-nan
-0.703125	4964046	28.357509	1.7723443
-0.6875	4970756	16.451689	1.0282305
0.9453125	4976805	72.015623	4.5009765
0.875	4983711	129.71548	8.1072174
-0.640625	4990865	9.6546356	0.60341472
-0.8671875	4997918	12.494961	0.78093507
-0.421875	5004349	9.6989336	0.60618335
-0.765625	5012156	54.337259	3.3960787
0.2734375	5019209	-nan	-nan
0.7109375	5025363	4.7082204	0.29426377
0.328125	5032398	-nan	-nan
0.8203125	5038734	6.8645903	0.4290369
0.8203125	5046058	21.227268	1.3267042
0.8203125	5052640	6.7913697	0.42446061
-0.6796875	5059733	6.8410159	0.42756349
-0.859375	5066234	13.366886	0.83543039
0.375	5072823	4.8398228	0.30248893
0.2265625	5079211	7.2157303	0.45098314
0.59375	5085758	11.332609	0.70828803
-0.8203125	5093054	-nan	-nan
0.203125	5099565	5.3392119	0.33370075
0.7734375	5106505	23.689399	1.4805874
0.3984375	5112473	-nan	-nan
0.0390625	5119122	8.3191135	0.51994459
-0.828125	5125547	-nan	-nan
0.6328125	5131480	5.2100374	0.32562734
0.296875	5137975	10.224896	0.63905601
-0.6328125	5144688	11.533808	0.72086301
0.59375	5151855	21.528567	1.3455354
0.9296875	5159282	12.534068	0.78337925
-0.734375	5166243	11.506469	0.7191543
0.9296875	5172519	-nan	-nan
-0.8203125	5178057	-nan	-nan
0.765625	5184419	9.5168779	0.59480487
0.859375	5191422	18.385056	1.149066
0.1640625	5198145	-nan	-nan
0.6796875	5204994	10.072329	0.62952056
-0.7578125	5211942	10.503611	0.65647571
0.453125	5218596	14.6618	0.91636249
-0.796875	5224615	19.380445	1.2112778
-0.5390625	5231376	-nan	-nan
0.6328125	5237026	5.6172301	0.35107688
0.8828125	5243919	-nan	-nan
-0.59375	5250595	12.429373	0.7768358
0.5703125	5257883	5.8379757	0.36487348
-0.8671875	5264071	100.44573	6.277858
-0.78125	5270609	9.6722524	0.60451577
-0.765625	5277331	8.7511668	0.54694793
-0.703125	5283509	-nan	-nan
0.4921875	5290252	12.205294	0.7628309
0.8828125	5296813	-nan	-nan
0.8515625	5303372	20.608501	1.2880313
-0.7109375	5309528	36.938645	2.3086653
0.75	5316920	10.068497	0.62928106
-0.6328125	5323204	19.240756	1.2025473
0.8828125	5329887	118.58074	7.411296
-0.8203125	5336911	7.7251383	0.48282115
0.8125	5342614	-nan	-nan
0.8046875	5349653	13.532124	0.84575777
0.8828125	5357277	6.7383011	0.42114382
-0.5625	5364477	-nan	-nan
-0.6484375	5370976	15.052009	0.94075056
0.578125	5378254	65.834742	4.1146714
-0.71875	5385281	29.175295	1.8234559
0.71875	5391025	25.563924	1.5977453
0.8359375	5397923	26.993144	1.6870715
0.859375	5405379	24.877477	1.5548423
-0.7265625	5412214	18.271818	1.1419886
0.6171875	5418970	9.5096528	0.5943533
0.59375	5425522	17.468828	1.0918018
-0.9140625	5433159	104.9141	6.5571315
0.8359375	5439287	-nan	-nan
-0.7265625	5446137	-nan	-nan
-0.6328125	5453103	46.099112	2.8811945
0.78125	5458788	4.1976959	0.262356
-0.765625	5466087	10.553485	0.65959281
0.75	5473158	-nan	-nan
-0.703125	5479804	7.1724417	0.44827761
-0.578125	5486440	73.338803	4.5836752
-0.828125	5493461	-nan	-nan
-0.1953125	5500473	-nan	-nan
-0.921875	5507778	7.5210918	0.47006824
0.6015625	5513616	7.8992184	0.49370115
0.6796875	5520875	11.046272	0.69039203
-0.640625	5526632	7.1371424	0.4460714
0.703125	5533202	26.037177	1.6273235
0.5390625	5540048	16.981899	1.0613687
-0.5390625	5545650	-nan	-nan
-0.5234375	5552313	46.900015	2.9312509
0.8125	5558919	26.636638	1.6647899
0.75	5565773	-nan	-nan
0.828125	5572133	-nan	-nan
0.265625	5579157	-nan	-nan
0.7265625	5584736	-nan	-nan
-0.6796875	5591599	32.660894	2.0413059
0.7421875	5598463	20.09024	1.25564
-0.8359375	5605814	26.933783	1.6833614
-0.671875	5612307	5.9141554	0.36963471
0.8515625	5619319	27.702163	1.7313852
-0.78125	5625766	12.098936	0.7561835
0.8515625	5632049	11.76216	0.73513498
0.8515625	5638398	19.992905	1.2495566
0.484375	5645142	3.4667352	0.21667095
-0.828125	5650582	7.0414211	0.44008882
-0.8203125	5657454	32.672604	2.0420377
-0.2734375	5664292	15.230003	0.9518752
-0.3828125	5670786	12.209084	0.76306773
0.5859375	5677362	7.6201923	0.47626202
0.7734375	5683852	24.467443	1.5292152
0.3828125	5690144	4.5218071	0.28261295
-0.4765625	5697038	12.047706	0.75298162
0.7578125	5703829	18.272244	1.1420153
0.6875	5710741	4.8086178	0.30053861
-0.765625	5716563	16.880922	1.0550576
-0.9140625	5723172	18.368016	1.148001
-0.859375	5729211	9.5850738	0.59906711
0.6171875	5736023	52.649622	3.2906014
-0.6328125	5742457	26.725568	1.670348
0.7890625	5748967	6.1212307	0.38257692
0.8046875	5755734	-nan	-nan
0.6328125	5762495	-nan	-nan
0.1796875	5767960	4.6124326	0.28827703
0.6796875	5775040	9.5120216	0.59450135
-0.609375	5781271	13.703682	0.85648011
-0.53125	5787572	10.881338	0.68008362
-0.75	5794623	34.100672	2.131292
0.8046875	5801085	17.008919	1.0630574
-0.7734375	5808290	4.3846085	0.27403803
-0.84375	5815027	6.6181166	0.41363229
-0.7734375	5822114	46.403152	2.900197
-0.8125	5829096	-nan	-nan
0.828125	5835936	-nan	-nan
-0.8046875	5842384	-nan	-nan
-0.25	5849113	11.223002	0.7014376
0.53125	5855984	16.165593	1.0103496
0.5859375	5863469	-nan	-nan
-0.59375	5869226	-nan	-nan
-0.4609375	5876011	6.2092712	0.38807945
0.1640625	5882562	4.5902098	0.28688811
0.546875	5888841	8.8324032	0.5520252
-0.515625	5896077	6.7544198	0.42215124
0.8359375	5901517	-nan	-nan
0.6171875	5907524	8.8975592	0.55609745
0.703125	5914152	26.162646	1.6351654
-0.7578125	5920854	7.2332386	0.45207741
0.4453125	5927407	5.1617309	0.32260818
0.625	5933291	34.152075	2.1345047
0.4921875	5939981	-nan	-nan
-0.65625	5946394	4.4990717	0.28119198
0.65625	5952954	39.877329	2.492333
0.9609375	5958819	27.671191	1.7294494
0.515625	5965453	18.787401	1.1742125
0.828125	5973078	29.819647	1.8637279
0.7109375	5979605	15.150354	0.94689716
-0.7890625	5985982	-nan	-nan
0.65625	5992841	10.515058	0.65719112
0.6484375	5999710	8.9707053	0.56066908
-0.6875	6006249	25.214183	1.5758864
-0.6953125	6013804	11.290933	0.70568332
0.8203125	6020636	5.1751262	0.32344539
-0.75	6026870	26.784058	1.6740036
0.8359375	6033583	16.867261	1.0542038
0.828125	6040422	-nan	-nan
-0.453125	6046920	5.103159	0.31894744
-0.5	6053704	26.601292	1.6625808
0.5546875	6060174	16.60434	1.0377712
-0.796875	6066263	-nan	-nan
0.59375	6072828	-nan	-nan
-0.6640625	6079046	13.756871	0.85980441
0.7734375	6085595	-nan	-nan
-0.828125	6092300	6.4738169	0.40461356
0.8203125	6099835	16.465514	1.0290947
-0.6953125	6106293	-nan	-nan
-0.625	6113137	9.6357419	0.60223387
-0.484375	6119670	17.352078	1.0845048
-0.7890625	6127475	6.2670983	0.39169365
0.546875	6134063	13.571319	0.84820747
-0.75	6140886	25.220453	1.5762783
0.796875	6147958	69.216417	4.326026
-0.546875	6154935	5.5068107	0.34417567
-0.7109375	6162173	45.851341	2.8657088
-0.65625	6168721	26.83346	1.6770912
0.7890625	6175212	38.314547	2.3946592
0.6328125	6182270	27.281223	1.7050764
-0.5625	6188704	-nan	-nan
-0.71875	6195208	69.192054	4.3245034
0.828125	6201929	9.2881346	0.58050842
0.8359375	6207883	24.169268	1.5105793
0.921875	6214723	97.345156	6.0840722
-0.6484375	6221107	27.597915	1.7248697
-0.7265625	6227805	16.391513	1.0244696
-0.671875	6234557	36.669121	2.2918201
-0.765625	6240333	11.302693	0.70641832
0.328125	6246887	6.5142104	0.40713815
-0.703125	6254284	11.769172	0.73557323
-0.6484375	6260932	15.321589	0.9575993
-0.8359375	6267840	5.332778	0.33329862
-0.6171875	6274138	16.350867	1.0219292
0.875	6280746	38.267437	2.3917148
0.34375	6287264	-nan	-nan
-0.6796875	6294928	10.750927	0.67193296
-0.6484375	6300741	-nan	-nan
0.625	6306290	6.5731337	0.41082085
0.3984375	6313004	5.3432263	0.33395165
0.7890625	6319272	-nan	-nan
0.75	6325523	18.149031	1.1343145
-0.7109375	6332414	9.5812774	0.59882984
0.515625	6339176	9.330942	0.58318387
0.6015625	6346073	-nan	-nan
0.7265625	6352413	69.409945	4.3381216
-0.671875	6359824	14.41619	0.90101189
0.75	6366763	-nan	-nan
0.5859375	6372794	-nan	-nan
0.703125	6378584	10.568317	0.66051978
-0.5859375	6385018	20.843852	1.3027408
-0.8359375	6391383	22.451713	1.4032321
-0.578125	6397990	-nan	-nan
0.8984375	6404075	39.104499	2.4440312
-0.875	6411401	31.285308	1.9553318
-0.8828125	6417786	15.52026	0.97001625
0.5234375	6424486	7.4516255	0.4657266
0.6015625	6431211	-nan	-nan
0.859375	6437584	-nan	-nan
-0.5390625	6444002	-nan	-nan
-0.59375	6451163	24.440833	1.5275521
0.515625	6457434	15.845257	0.99032853
-0.625	6464063	-nan	-nan
0.796875	6470679	-nan	-nan
-0.0703125	6477301	5.9806739	0.37379212
-0.765625	6484004	42.217737	2.6386086
0.625	6490714	21.339615	1.333726
0.8671875	6498206	-nan	-nan
0.859375	6504174	69.033513	4.3145945
0.84375	6511183	27.639259	1.7274537
-0.8046875	6518572	14.063881	0.87899259
0.578125	6525128	-nan	-nan
-0.7734375	6531676	-nan	-nan
0.625	6538406	17.867026	1.1166891
0.4453125	6545567	-nan	-nan
-0.5078125	6551645	17.266407	1.0791505
0.3515625	6558739	-nan	-nan
0.6796875	6565274	5.3406641	0.33379151
-0.765625	6572317	135.27731	8.4548321
0.8515625	6578765	38.4454	2.4028375
0.8359375	6585369	8.8101957	0.55063723
0.828125	6591304	10.106142	0.63163388
-0.7421875	6597969	28.231286	1.7644553
0.90625	6604851	12.92504	0.80781499
-0.8203125	6610713	-nan	-nan
0.5859375	6616613	-nan	-nan
0.7890625	6623591	167.19445	10.449653
-0.734375	6630194	53.2847	3.3302937
0.8671875	6637072	-nan	-nan
0.6796875	6644330	-nan	-nan
0.890625	6651710	92.239794	5.7649871
0.1484375	6658461	6.968518	0.43553238
0.640625	6664076	-nan	-nan
-0.7265625	6670427	13.924857	0.87030359
-0.4296875	6677501	-nan	-nan
0.890625	6684590	226.27371	14.142107
